ID,Name of Applicant,Business Name,Application No.,Decision No.,Project Type,Location,OR No.,Amount Paid
ID-LNmbavCdGkYg4qla,Gerald Santos,GMA Records,435654654,435435345,Music Store,General Santos City､ Mindanao､ Philippines,4546457657,19､999.25
ID-sbwHLHEefWFtlw5t,bnvnvbn,,,,,,,
ID-nx98Qbf8d3BodACA,c dfgfdgfdb,,,,,,,
ID-q5tPy4negStSQ0H9,bvcbtghfbvc fd dgfgdfg,,,,,,,
ID-OIsZmoNqD8RExmZC,fdgdf dfgdf gdfg ,,,,,,,
ID-iZM4i3EDaC8pvbtU,rtergdfvdf ,,,,,,,
ID-oqn776RL2ih7ihG3,fgdfgdfgd fgdfg dfg,,,,,,,
ID-UY4P6gRcfsy0EXKz, dfgf gdfgdfg dfg fd,,,,,,,
ID-GVbsBNvW9NhyORFX,XXX,,,,,,,
ID-JwpptLp0rFWzWhCf,fsdfsdfds,,,,,,,
ID-F6j3CWLkeAWNEWWo,fsdfsdfds,,,,,,,
ID-TTiJJOS1JZVXINHO,fsdfsdfds,,,,,,,
ID-dIVmEvAAdnWDQsGD,fsdfsdfds,,,,,,,
ID-6G92EVngeeDmGNaN,hgfh,hgfhfghf,gfh,hfghgf, ghgfh, hfhfghfg ､gf ､hgf､hfgh gfh,gfhfgh f,5654
ID-0vq4elIA3XV0zzUu,fghf,gfhgf,gfh,hfg,fgh,hfgh,fghfgh,1456343.78
ID-u14g90Bg45MqK5HQ,dfdsf,sdfs,dsf,fdsf,fsd,sdf,dfdsfsdf,dsfsdf
ID-gazjW5rmdaduWYln,chgfhgfhgfh,,,,,,,
ID-EBAfy0axcmq4TVIq,gdgdfgfd,,,,,,,
ID-8JRCx9k8mRgnrEDo,dfgfddfg,dfgdfgdfgdf,dfgdfg,,,,,
